ticker,n_obs,first_date,last_date,missing_frac,stale_frac,n_extreme,status
PERSISTENT.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
PETRONET.NS,2581,2015-01-02,2025-06-27,0.0,0.0058,0,ok
PFC.NS,2581,2015-01-02,2025-06-27,0.0,0.0062,0,ok
PHOENIXLTD.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
PIDILITIND.NS,2581,2015-01-02,2025-06-27,0.0,0.0004,0,ok
PIIND.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
PNB.NS,2581,2015-01-02,2025-06-27,0.0,0.0147,0,ok
POLICYBZR.NS,895,2021-11-15,2025-06-27,0.0,0.0056,0,ok
POLYCAB.NS,1530,2019-04-16,2025-06-27,0.0,0.0059,0,ok
POONAWALLA.NS,2581,2015-01-02,2025-06-27,0.0,0.0093,0,ok
POWERGRID.NS,2581,2015-01-02,2025-06-27,0.0,0.0089,0,ok
PRESTIGE.NS,2581,2015-01-02,2025-06-27,0.0,0.0031,0,ok
PVRINOX.NS,2580,2015-01-02,2025-06-27,0.0004,0.0031,0,ok
RADICO.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
RALLIS.NS,2581,2015-01-02,2025-06-27,0.0,0.0047,0,ok
RAMCOCEM.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
RATNAMANI.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
RBLBANK.NS,2175,2016-08-31,2025-06-27,0.0,0.0041,0,ok
RECLTD.NS,2581,2015-01-02,2025-06-27,0.0,0.0058,0,ok
RELAXO.NS,2581,2015-01-02,2025-06-27,0.0,0.0031,0,ok
RELIANCE.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
SAIL.NS,2581,2015-01-02,2025-06-27,0.0,0.0167,0,ok
SBICARD.NS,1308,2020-03-16,2025-06-27,0.0,0.0023,0,ok
SBILIFE.NS,1907,2017-10-03,2025-06-27,0.0,0.0021,0,ok
SBIN.NS,2581,2015-01-02,2025-06-27,0.0,0.0043,0,ok
SHOPERSTOP.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
SHREECEM.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
SIEMENS.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
SJVN.NS,2581,2015-01-02,2025-06-27,0.0,0.0632,0,ok
SKFINDIA.NS,2581,2015-01-02,2025-06-27,0.0,0.0031,0,ok
SOBHA.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
SONACOMS.NS,992,2021-06-24,2025-06-27,0.0,0.0081,0,ok
SRF.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
STARHEALTH.NS,877,2021-12-10,2025-06-27,0.0,0.0068,0,ok
SUNPHARMA.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
SUNTV.NS,2581,2015-01-02,2025-06-27,0.0,0.0012,0,ok
SUPRAJIT.NS,2581,2015-01-02,2025-06-27,0.0,0.0093,0,ok
SYNGENE.NS,2432,2015-08-11,2025-06-27,0.0,0.0029,0,ok
TATACHEM.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
TATACOMM.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
TATACONSUM.NS,2581,2015-01-02,2025-06-27,0.0,0.0058,0,ok
TATAELXSI.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
TATAPOWER.NS,2581,2015-01-02,2025-06-27,0.0,0.012,0,ok
TATASTEEL.NS,2581,2015-01-02,2025-06-27,0.0,0.005,0,ok
TCIEXP.NS,2105,2016-12-15,2025-06-27,0.0,0.0029,0,ok
TCS.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
TECHM.NS,2581,2015-01-02,2025-06-27,0.0,0.0012,0,ok
THERMAX.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
TIINDIA.NS,1886,2017-11-02,2025-06-27,0.0,0.0032,0,ok
TITAN.NS,2581,2015-01-02,2025-06-27,0.0,0.0031,0,ok
TORNTPHARM.NS,2581,2015-01-02,2025-06-27,0.0,0.0012,0,ok
TORNTPOWER.NS,2581,2015-01-02,2025-06-27,0.0,0.005,0,ok
TRENT.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
TVSMOTOR.NS,2581,2015-01-02,2025-06-27,0.0,0.0031,0,ok
ULTRACEMCO.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
UNIONBANK.NS,2581,2015-01-02,2025-06-27,0.0,0.0105,0,ok
UNITDSPR.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
UPL.NS,2581,2015-01-02,2025-06-27,0.0,0.0031,0,ok
VBL.NS,2131,2016-11-08,2025-06-27,0.0,0.0023,0,ok
VEDL.NS,2581,2015-01-02,2025-06-27,0.0,0.0062,0,ok
VGUARD.NS,2581,2015-01-02,2025-06-27,0.0,0.0081,0,ok
VINATIORGA.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
VMART.NS,2581,2015-01-02,2025-06-27,0.0,0.0035,0,ok
VOLTAS.NS,2581,2015-01-02,2025-06-27,0.0,0.0043,0,ok
WHIRLPOOL.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
WIPRO.NS,2581,2015-01-02,2025-06-27,0.0,0.005,0,ok
YESBANK.NS,2581,2015-01-02,2025-06-27,0.0,0.0391,2,ok
ZEEL.NS,2581,2015-01-02,2025-06-27,0.0,0.0043,0,ok
ZENSARTECH.NS,2581,2015-01-02,2025-06-27,0.0,0.0047,0,ok
ZYDUSLIFE.NS,2581,2015-01-02,2025-06-27,0.0,0.0058,0,ok
